timestamp,vehicleID,tripID,drive_day,lat,lon,speed_kmph,heading_deg,event,fuel_l_cumulative,ts_s
2025-09-07 09:54:00,WB4111,trip-0005,5,22.477843,88.033405,0.0,89.2,Idle,46.893,93240
2025-09-07 09:55:00,WB4111,trip-0005,5,22.477856,88.034378,19.9,89.2,,46.916,93300
2025-09-07 09:56:00,WB4111,trip-0005,5,22.477868,88.035351,31.1,89.2,,46.947,93360
2025-09-07 09:57:00,WB4111,trip-0005,5,22.47788,88.036325,31.9,89.2,,46.978,93420
2025-09-07 09:58:00,WB4111,trip-0005,5,22.47788,88.036325,0.0,89.2,Idle,46.991,93480
2025-09-07 09:59:00,WB4111,trip-0005,5,22.47788,88.036325,0.0,89.2,Idle,47.005,93540
2025-09-07 10:00:00,WB4111,trip-0005,5,22.47788,88.036325,0.0,89.2,Idle,47.018,93600
2025-09-07 10:01:00,WB4111,trip-0005,5,22.47788,88.036325,0.0,89.2,Idle,47.031,93660
2025-09-07 10:02:00,WB4111,trip-0005,5,22.477893,88.037298,33.0,89.2,,47.063,93720
2025-09-07 10:03:00,WB4111,trip-0005,5,22.477905,88.038271,35.4,89.2,,47.097,93780
2025-09-07 10:04:00,WB4111,trip-0005,5,22.477917,88.039244,38.6,89.2,,47.133,93840
2025-09-07 10:05:00,WB4111,trip-0005,5,22.477928,88.040629,0.0,89.5,HarshBraking,47.146,93900
2025-09-07 10:06:00,WB4111,trip-0005,5,22.477928,88.040629,0.0,89.5,Idle,47.159,93960
2025-09-07 10:07:00,WB4111,trip-0005,5,22.477928,88.040629,0.0,89.5,Idle,47.173,94020
2025-09-07 10:08:00,WB4111,trip-0005,5,22.477928,88.040629,0.0,89.5,Idle,47.186,94080
2025-09-07 10:09:00,WB4111,trip-0005,5,22.477934,88.041602,17.0,89.6,,47.207,94140
2025-09-07 10:10:00,WB4111,trip-0005,5,22.477945,88.043216,32.2,89.6,,47.239,94200
2025-09-07 10:11:00,WB4111,trip-0005,5,22.477955,88.044189,46.0,89.3,,47.279,94260
2025-09-07 10:12:00,WB4111,trip-0005,5,22.477965,88.045162,42.7,89.3,,47.318,94320
2025-09-07 10:13:00,WB4111,trip-0005,5,22.477976,88.046135,69.6,89.3,Overspeed,47.374,94380
2025-09-07 10:14:00,WB4111,trip-0005,5,22.47799,88.047938,0.0,89.5,HarshBraking,47.388,94440
2025-09-07 10:15:00,WB4111,trip-0005,5,22.47799,88.047938,0.0,89.5,Idle,47.401,94500
2025-09-07 10:16:00,WB4111,trip-0005,5,22.477998,88.048911,21.9,89.5,,47.426,94560
2025-09-07 10:17:00,WB4111,trip-0005,5,22.478005,88.049884,28.9,89.5,,47.455,94620
2025-09-07 10:18:00,WB4111,trip-0005,5,22.478012,88.050858,35.9,89.5,,47.489,94680
2025-09-07 10:19:00,WB4111,trip-0005,5,22.47802,88.051831,36.1,89.5,,47.523,94740
2025-09-07 10:20:00,WB4111,trip-0005,5,22.478027,88.052804,42.5,89.5,,47.561,94800
2025-09-07 10:21:00,WB4111,trip-0005,5,22.478027,88.052804,0.0,89.5,Idle,47.574,94860
2025-09-07 10:22:00,WB4111,trip-0005,5,22.478027,88.052804,0.0,89.5,Idle,47.588,94920
2025-09-07 10:23:00,WB4111,trip-0005,5,22.478027,88.052804,0.0,89.5,Idle,47.601,94980
2025-09-07 10:24:00,WB4111,trip-0005,5,22.478083,88.054476,16.2,87.9,,47.622,95040
2025-09-07 10:25:00,WB4111,trip-0005,5,22.478127,88.055448,27.5,87.1,,47.65,95100
2025-09-07 10:26:00,WB4111,trip-0005,5,22.478172,88.056421,37.3,87.1,,47.685,95160
2025-09-07 10:27:00,WB4111,trip-0005,5,22.478217,88.057393,43.1,87.1,,47.724,95220
2025-09-07 10:28:00,WB4111,trip-0005,5,22.478262,88.058365,40.3,87.1,,47.761,95280
2025-09-07 10:29:00,WB4111,trip-0005,5,22.478306,88.059337,57.7,87.1,HarshAcceleration,47.822,95340
2025-09-07 10:30:00,WB4111,trip-0005,5,22.478351,88.060309,50.4,87.1,,47.866,95400
2025-09-07 10:31:00,WB4111,trip-0005,5,22.478396,88.061281,49.1,87.1,,47.909,95460
2025-09-07 10:32:00,WB4111,trip-0005,5,22.478441,88.062253,46.5,87.1,,47.95,95520
2025-09-07 10:33:00,WB4111,trip-0005,5,22.478485,88.063225,47.4,87.1,,47.991,95580
2025-09-07 10:34:00,WB4111,trip-0005,5,22.47853,88.064197,46.9,87.1,,48.033,95640
2025-09-07 10:35:00,WB4111,trip-0005,5,22.478575,88.065169,42.0,87.1,,48.071,95700
2025-09-07 10:36:00,WB4111,trip-0005,5,22.478623,88.066321,53.4,87.4,HarshAcceleration,48.13,95760
2025-09-07 10:37:00,WB4111,trip-0005,5,22.478668,88.067293,44.6,87.2,,48.169,95820
2025-09-07 10:38:00,WB4111,trip-0005,5,22.478713,88.068265,46.6,87.2,,48.21,95880
2025-09-07 10:39:00,WB4111,trip-0005,5,22.478757,88.069237,46.0,87.2,,48.251,95940
2025-09-07 10:40:00,WB4111,trip-0005,5,22.478306,88.07267,47.0,98.1,,48.292,96000
2025-09-07 10:41:00,WB4111,trip-0005,5,22.478132,88.073625,41.2,101.1,,48.33,96060
2025-09-07 10:42:00,WB4111,trip-0005,5,22.477959,88.074579,61.0,101.1,HarshAcceleration,48.394,96120
2025-09-07 10:43:00,WB4111,trip-0005,5,22.477959,88.074579,0.0,101.1,Idle,48.407,96180
2025-09-07 10:44:00,WB4111,trip-0005,5,22.477959,88.074579,0.0,101.1,Idle,48.42,96240
2025-09-07 10:45:00,WB4111,trip-0005,5,22.477959,88.074579,0.0,101.1,Idle,48.434,96300
2025-09-07 10:46:00,WB4111,trip-0005,5,22.477959,88.074579,0.0,101.1,Idle,48.447,96360
2025-09-07 10:47:00,WB4111,trip-0005,5,22.477785,88.075534,24.4,101.1,,48.473,96420
2025-09-07 10:48:00,WB4111,trip-0005,5,22.47757,88.076762,32.4,100.7,,48.505,96480
2025-09-07 10:49:00,WB4111,trip-0005,5,22.476938,88.080502,39.1,100.4,,48.541,96540
2025-09-07 10:50:00,WB4111,trip-0005,5,22.476782,88.08146,42.7,100.0,,48.579,96600
2025-09-07 10:51:00,WB4111,trip-0005,5,22.475995,88.088928,44.1,96.5,,48.619,96660
2025-09-07 10:52:00,WB4111,trip-0005,5,22.478409,88.09629,44.0,70.5,,48.658,96720
2025-09-07 10:53:00,WB4111,trip-0005,5,22.479106,88.100306,39.8,79.4,,48.695,96780
2025-09-07 10:54:00,WB4111,trip-0005,5,22.481406,88.103422,41.4,51.4,,48.732,96840
2025-09-07 10:55:00,WB4111,trip-0005,5,22.482797,88.105394,41.0,52.6,,48.77,96900
2025-09-07 10:56:00,WB4111,trip-0005,5,22.485268,88.107985,43.5,44.1,,48.809,96960
2025-09-07 10:57:00,WB4111,trip-0005,5,22.486332,88.108992,41.0,41.2,,48.846,97020
2025-09-07 10:58:00,WB4111,trip-0005,5,22.487364,88.10997,68.3,41.2,Overspeed,48.901,97080
2025-09-07 10:59:00,WB4111,trip-0005,5,22.492463,88.117113,56.6,52.3,,48.949,97140
2025-09-07 11:00:00,WB4111,trip-0005,5,22.492899,88.117964,50.7,61.0,,48.993,97200
2025-09-07 11:01:00,WB4111,trip-0005,5,22.493993,88.120109,42.5,61.1,,49.031,97260
2025-09-07 11:02:00,WB4111,trip-0005,5,22.494641,88.121171,43.0,56.6,,49.07,97320
2025-09-07 11:03:00,WB4111,trip-0005,5,22.498682,88.126069,43.0,48.2,,49.109,97380
2025-09-07 11:04:00,WB4111,trip-0005,5,22.499748,88.126778,0.0,31.5,HarshBraking,49.122,97440
2025-09-07 11:05:00,WB4111,trip-0005,5,22.499748,88.126778,0.0,31.5,Idle,49.135,97500
2025-09-07 11:06:00,WB4111,trip-0005,5,22.499748,88.126778,0.0,31.5,Idle,49.149,97560
2025-09-07 11:07:00,WB4111,trip-0005,5,22.502609,88.128756,20.7,32.6,,49.172,97620
2025-09-07 11:08:00,WB4111,trip-0005,5,22.504172,88.129852,35.0,32.9,,49.206,97680
2025-09-07 11:09:00,WB4111,trip-0005,5,22.504928,88.13038,39.0,32.8,,49.242,97740
2025-09-07 11:10:00,WB4111,trip-0005,5,22.512655,88.135795,41.0,32.9,,49.279,97800
2025-09-07 11:11:00,WB4111,trip-0005,5,22.513411,88.136322,42.1,32.8,,49.317,97860
2025-09-07 11:12:00,WB4111,trip-0005,5,22.515581,88.137798,43.4,32.1,,49.356,97920
2025-09-07 11:13:00,WB4111,trip-0005,5,22.516345,88.138311,65.4,31.8,Overspeed,49.41,97980
2025-09-07 11:14:00,WB4111,trip-0005,5,22.517109,88.138824,57.8,31.8,,49.458,98040
2025-09-07 11:15:00,WB4111,trip-0005,5,22.51959,88.140542,47.0,32.6,,49.5,98100
2025-09-07 11:16:00,WB4111,trip-0005,5,22.520347,88.141068,50.8,32.7,,49.543,98160
2025-09-07 11:17:00,WB4111,trip-0005,5,22.521104,88.141594,44.3,32.7,,49.583,98220
2025-09-07 11:18:00,WB4111,trip-0005,5,22.521861,88.14212,57.4,32.7,HarshAcceleration,49.645,98280
2025-09-07 11:19:00,WB4111,trip-0005,5,22.522617,88.142646,49.8,32.7,,49.688,98340
2025-09-07 11:20:00,WB4111,trip-0005,5,22.523777,88.143408,66.6,31.2,Overspeed,49.742,98400
2025-09-07 11:21:00,WB4111,trip-0005,5,22.523777,88.143408,0.0,31.2,Idle,49.756,98460
2025-09-07 11:22:00,WB4111,trip-0005,5,22.523777,88.143408,0.0,31.2,Idle,49.769,98520
2025-09-07 11:23:00,WB4111,trip-0005,5,22.523777,88.143408,0.0,31.2,Idle,49.782,98580
2025-09-07 11:24:00,WB4111,trip-0005,5,22.524549,88.143909,30.4,30.9,,49.812,98640
2025-09-07 11:25:00,WB4111,trip-0005,5,22.52532,88.144409,43.9,30.9,,49.852,98700
2025-09-07 11:26:00,WB4111,trip-0005,5,22.526349,88.145094,41.5,31.6,,49.889,98760
2025-09-07 11:27:00,WB4111,trip-0005,5,22.52711,88.145613,38.0,32.2,,49.925,98820
2025-09-07 11:28:00,WB4111,trip-0005,5,22.527872,88.146131,40.1,32.2,,49.961,98880
2025-09-07 11:29:00,WB4111,trip-0005,5,22.533522,88.147552,0.0,13.1,HarshBraking,49.975,98940
2025-09-07 11:30:00,WB4111,trip-0005,5,22.533522,88.147552,0.0,13.1,Idle,49.988,99000
2025-09-07 11:31:00,WB4111,trip-0005,5,22.533522,88.147552,0.0,13.1,Idle,50.001,99060
2025-09-07 11:32:00,WB4111,trip-0005,5,22.536096,88.147648,25.8,2.0,,50.029,99120
2025-09-07 11:33:00,WB4111,trip-0005,5,22.538643,88.147728,45.1,1.7,HarshAcceleration,50.082,99180
2025-09-07 11:34:00,WB4111,trip-0005,5,22.542803,88.14917,45.6,17.8,,50.122,99240
2025-09-07 11:35:00,WB4111,trip-0005,5,22.543539,88.14973,43.1,35.1,,50.161,99300
2025-09-07 11:36:00,WB4111,trip-0005,5,22.544274,88.15029,44.6,35.1,,50.201,99360
2025-09-07 11:37:00,WB4111,trip-0005,5,22.545062,88.150888,48.9,35.0,,50.244,99420
2025-09-07 11:38:00,WB4111,trip-0005,5,22.545799,88.151447,42.1,35.0,,50.282,99480
2025-09-07 11:39:00,WB4111,trip-0005,5,22.546535,88.152006,45.5,35.0,,50.322,99540
2025-09-07 11:40:00,WB4111,trip-0005,5,22.54867,88.153651,41.0,35.5,,50.359,99600
2025-09-07 11:41:00,WB4111,trip-0005,5,22.5494,88.154219,41.3,35.7,,50.397,99660
2025-09-07 11:42:00,WB4111,trip-0005,5,22.550131,88.154786,41.3,35.7,,50.434,99720
2025-09-07 11:43:00,WB4111,trip-0005,5,22.550861,88.155354,43.5,35.7,,50.473,99780
2025-09-07 11:44:00,WB4111,trip-0005,5,22.551592,88.155922,41.6,35.7,,50.511,99840
2025-09-07 11:45:00,WB4111,trip-0005,5,22.553771,88.157587,41.7,35.2,,50.549,99900
2025-09-07 11:46:00,WB4111,trip-0005,5,22.556811,88.158676,42.9,18.3,,50.587,99960
2025-09-07 11:47:00,WB4111,trip-0005,5,22.557705,88.158777,46.6,6.0,,50.628,100020
2025-09-07 11:48:00,WB4111,trip-0005,5,22.558599,88.158879,41.1,6.0,,50.666,100080
2025-09-07 11:49:00,WB4111,trip-0005,5,22.560214,88.159075,54.8,6.4,HarshAcceleration,50.726,100140
2025-09-07 11:50:00,WB4111,trip-0005,5,22.562228,88.159107,50.0,0.8,,50.769,100200
2025-09-07 11:51:00,WB4111,trip-0005,5,22.562228,88.159107,0.0,0.8,Idle,50.782,100260
2025-09-07 11:52:00,WB4111,trip-0005,5,22.562228,88.159107,0.0,0.8,Idle,50.796,100320
2025-09-07 11:53:00,WB4111,trip-0005,5,22.564564,88.159132,68.3,0.6,Overspeed,50.851,100380
2025-09-07 11:54:00,WB4111,trip-0005,5,22.569097,88.16366,57.2,42.7,,50.899,100440
2025-09-07 11:55:00,WB4111,trip-0005,5,22.569629,88.164949,49.5,65.9,,50.942,100500
2025-09-07 11:56:00,WB4111,trip-0005,5,22.570561,88.167065,44.1,64.5,,50.982,100560
2025-09-07 11:57:00,WB4111,trip-0005,5,22.570561,88.167065,0.0,64.5,Idle,50.995,100620
2025-09-07 11:58:00,WB4111,trip-0005,5,22.570561,88.167065,0.0,64.5,Idle,51.008,100680
2025-09-07 11:59:00,WB4111,trip-0005,5,22.570961,88.167938,26.2,63.6,,51.036,100740
2025-09-07 12:00:00,WB4111,trip-0005,5,22.57305,88.173214,42.6,66.8,,51.074,100800
2025-09-07 12:01:00,WB4111,trip-0005,5,22.573684,88.178214,64.1,82.2,Overspeed,51.127,100860
2025-09-07 12:02:00,WB4111,trip-0005,5,22.573567,88.17918,49.8,97.4,,51.17,100920
2025-09-07 12:03:00,WB4111,trip-0005,5,22.573399,88.181275,48.6,95.0,,51.213,100980
2025-09-07 12:04:00,WB4111,trip-0005,5,22.573399,88.181275,0.0,95.0,Idle,51.226,101040
2025-09-07 12:05:00,WB4111,trip-0005,5,22.573399,88.181275,0.0,95.0,Idle,51.239,101100
2025-09-07 12:06:00,WB4111,trip-0005,5,22.573204,88.183129,20.1,96.5,,51.263,101160
2025-09-07 12:07:00,WB4111,trip-0005,5,22.573598,88.186096,28.0,81.8,,51.291,101220
2025-09-07 12:08:00,WB4111,trip-0005,5,22.573932,88.187,0.0,68.2,HarshBraking,51.305,101280
2025-09-07 12:09:00,WB4111,trip-0005,5,22.573932,88.187,0.0,68.2,Idle,51.318,101340
2025-09-07 12:10:00,WB4111,trip-0005,5,22.573932,88.187,0.0,68.2,Idle,51.331,101400
2025-09-07 12:11:00,WB4111,trip-0005,5,22.573932,88.187,0.0,68.2,Idle,51.345,101460
2025-09-07 12:12:00,WB4111,trip-0005,5,22.574267,88.187904,64.5,68.2,Overspeed,51.398,101520
2025-09-07 12:13:00,WB4111,trip-0005,5,22.574602,88.188808,57.6,68.2,,51.446,101580
2025-09-07 12:14:00,WB4111,trip-0005,5,22.574975,88.189746,0.0,66.7,HarshBraking,51.46,101640
2025-09-07 12:15:00,WB4111,trip-0005,5,22.574975,88.189746,0.0,66.7,Idle,51.473,101700
2025-09-07 12:16:00,WB4111,trip-0005,5,22.574975,88.189746,0.0,66.7,Idle,51.486,101760
2025-09-07 12:17:00,WB4111,trip-0005,5,22.574975,88.189746,0.0,66.7,Idle,51.5,101820
2025-09-07 12:18:00,WB4111,trip-0005,5,22.575331,88.19064,24.1,66.7,,51.526,101880
2025-09-07 12:19:00,WB4111,trip-0005,5,22.57675,88.19433,33.0,67.4,,51.558,101940
2025-09-07 12:20:00,WB4111,trip-0005,5,22.577854,88.197422,33.5,68.9,,51.59,102000
2025-09-07 12:21:00,WB4111,trip-0005,5,22.578188,88.198326,0.0,68.2,HarshBraking,51.603,102060
2025-09-07 12:22:00,WB4111,trip-0005,5,22.578188,88.198326,0.0,68.2,Idle,51.617,102120
2025-09-07 12:23:00,WB4111,trip-0005,5,22.578522,88.19923,32.1,68.2,,51.648,102180
2025-09-07 12:24:00,WB4111,trip-0005,5,22.579431,88.201694,39.6,68.2,,51.684,102240
2025-09-07 12:25:00,WB4111,trip-0005,5,22.579765,88.202599,41.3,68.2,,51.722,102300
2025-09-07 12:26:00,WB4111,trip-0005,5,22.580098,88.203504,42.5,68.2,,51.76,102360
2025-09-07 12:27:00,WB4111,trip-0005,5,22.580432,88.204408,39.6,68.2,,51.797,102420
2025-09-07 12:28:00,WB4111,trip-0005,5,22.580932,88.205732,44.5,67.8,,51.836,102480
2025-09-07 12:29:00,WB4111,trip-0005,5,22.581274,88.206633,45.0,67.7,,51.876,102540
2025-09-07 12:30:00,WB4111,trip-0005,5,22.581616,88.207534,40.6,67.7,,51.913,102600
2025-09-07 12:31:00,WB4111,trip-0005,5,22.582124,88.208819,69.6,66.8,Overspeed,51.97,102660
2025-09-07 12:32:00,WB4111,trip-0005,5,22.582752,88.210513,59.7,68.1,,52.02,102720
2025-09-07 12:33:00,WB4111,trip-0005,5,22.583081,88.21142,51.3,68.6,,52.064,102780
2025-09-07 12:34:00,WB4111,trip-0005,5,22.583441,88.212498,48.0,70.1,,52.106,102840
2025-09-07 12:35:00,WB4111,trip-0005,5,22.585733,88.215911,50.1,54.0,,52.149,102900
2025-09-07 12:36:00,WB4111,trip-0005,5,22.586462,88.216481,65.0,35.8,Overspeed,52.202,102960
2025-09-07 12:37:00,WB4111,trip-0005,5,22.58863,88.218215,72.0,36.5,HarshAcceleration,52.274,103020
2025-09-07 12:38:00,WB4111,trip-0005,5,22.58935,88.218798,53.2,36.8,,52.319,103080
2025-09-07 12:39:00,WB4111,trip-0005,5,22.590071,88.219381,46.2,36.8,,52.36,103140
2025-09-07 12:40:00,WB4111,trip-0005,5,22.591527,88.220566,44.5,36.9,,52.4,103200
2025-09-07 12:41:00,WB4111,trip-0005,5,22.593081,88.221854,45.4,37.4,,52.44,103260
2025-09-07 12:42:00,WB4111,trip-0005,5,22.594301,88.222894,70.8,38.2,Overspeed,52.497,103320
2025-09-07 12:43:00,WB4111,trip-0005,5,22.595271,88.223711,47.5,37.9,,52.539,103380
2025-09-07 12:44:00,WB4111,trip-0005,5,22.595987,88.224302,42.5,37.3,,52.577,103440
2025-09-07 12:45:00,WB4111,trip-0005,5,22.599392,88.229449,43.6,54.4,,52.616,103500
2025-09-07 12:46:00,WB4111,trip-0005,5,22.599966,88.230775,56.2,64.9,HarshAcceleration,52.677,103560
2025-09-07 12:47:00,WB4111,trip-0005,5,22.601834,88.235088,49.9,64.9,,52.72,103620
2025-09-07 12:48:00,WB4111,trip-0005,5,22.601834,88.235088,0.0,64.9,Idle,52.734,103680
2025-09-07 12:49:00,WB4111,trip-0005,5,22.602214,88.235971,21.2,65.0,,52.758,103740
2025-09-07 12:50:00,WB4111,trip-0005,5,22.602594,88.236854,37.4,65.0,,52.793,103800
2025-09-07 12:51:00,WB4111,trip-0005,5,22.602975,88.237736,36.1,65.0,,52.827,103860
2025-09-07 12:52:00,WB4111,trip-0005,5,22.602975,88.237736,0.0,65.0,Idle,52.84,103920
2025-09-07 12:53:00,WB4111,trip-0005,5,22.603355,88.238619,25.8,65.0,,52.867,103980
2025-09-07 12:54:00,WB4111,trip-0005,5,22.603355,88.238619,0.0,65.0,Idle,52.881,104040
2025-09-07 12:55:00,WB4111,trip-0005,5,22.603355,88.238619,0.0,65.0,Idle,52.894,104100
2025-09-07 12:56:00,WB4111,trip-0005,5,22.603355,88.238619,0.0,65.0,Idle,52.907,104160
2025-09-07 12:57:00,WB4111,trip-0005,5,22.603355,88.238619,0.0,65.0,Idle,52.921,104220
2025-09-07 12:58:00,WB4111,trip-0005,5,22.603735,88.239502,29.1,65.0,,52.95,104280
2025-09-07 12:59:00,WB4111,trip-0005,5,22.604116,88.240385,40.9,65.0,,52.987,104340
2025-09-07 13:00:00,WB4111,trip-0005,5,22.604496,88.241267,39.8,65.0,,53.024,104400
2025-09-07 13:01:00,WB4111,trip-0005,5,22.604876,88.24215,41.0,65.0,,53.061,104460
2025-09-07 13:02:00,WB4111,trip-0005,5,22.606091,88.245846,46.6,70.4,,53.102,104520
2025-09-07 13:03:00,WB4111,trip-0005,5,22.606259,88.246803,43.8,79.3,,53.142,104580
2025-09-07 13:04:00,WB4111,trip-0005,5,22.606399,88.250643,0.0,87.7,HarshBraking,53.155,104640
2025-09-07 13:05:00,WB4111,trip-0005,5,22.606399,88.250643,0.0,87.7,Idle,53.168,104700
2025-09-07 13:06:00,WB4111,trip-0005,5,22.606399,88.250643,0.0,87.7,Idle,53.182,104760
2025-09-07 13:07:00,WB4111,trip-0005,5,22.606321,88.252109,21.5,93.3,,53.206,104820
2025-09-07 13:08:00,WB4111,trip-0005,5,22.606252,88.253484,30.4,93.1,,53.236,104880
2025-09-07 13:09:00,WB4111,trip-0005,5,22.606204,88.254457,35.7,93.1,,53.27,104940
2025-09-07 13:10:00,WB4111,trip-0005,5,22.606156,88.25543,42.1,93.1,,53.308,105000
2025-09-07 13:11:00,WB4111,trip-0005,5,22.606718,88.260407,43.9,83.0,,53.347,105060
2025-09-07 13:12:00,WB4111,trip-0005,5,22.607299,88.261898,46.7,67.1,,53.388,105120
2025-09-07 13:13:00,WB4111,trip-0005,5,22.607839,88.263276,44.9,67.0,,53.428,105180
2025-09-07 13:14:00,WB4111,trip-0005,5,22.612484,88.270177,47.2,53.9,,53.47,105240
2025-09-07 13:15:00,WB4111,trip-0005,5,22.614497,88.272331,48.9,44.6,,53.512,105300
2025-09-07 13:16:00,WB4111,trip-0005,5,22.61621,88.275871,44.7,62.3,,53.552,105360
2025-09-07 13:17:00,WB4111,trip-0005,5,22.616514,88.276787,41.5,70.2,,53.59,105420
2025-09-07 13:18:00,WB4111,trip-0005,5,22.616818,88.277704,43.4,70.2,,53.629,105480
2025-09-07 13:19:00,WB4111,trip-0005,5,22.616818,88.277704,0.0,70.2,Idle,53.642,105540
2025-09-07 13:20:00,WB4111,trip-0005,5,22.616818,88.277704,0.0,70.2,Idle,53.655,105600
2025-09-07 13:21:00,WB4111,trip-0005,5,22.616818,88.277704,0.0,70.2,Idle,53.669,105660
2025-09-07 13:22:00,WB4111,trip-0005,5,22.617144,88.278693,29.8,70.3,,53.699,105720
2025-09-07 13:23:00,WB4111,trip-0005,5,22.617447,88.279611,0.0,70.4,HarshBraking,53.712,105780
2025-09-07 13:24:00,WB4111,trip-0005,5,22.617447,88.279611,0.0,70.4,Idle,53.725,105840
2025-09-07 13:25:00,WB4111,trip-0005,5,22.617447,88.279611,0.0,70.4,Idle,53.739,105900
2025-09-07 13:26:00,WB4111,trip-0005,5,22.617447,88.279611,0.0,70.4,Idle,53.752,105960
2025-09-07 13:27:00,WB4111,trip-0005,5,22.617749,88.280528,24.7,70.4,,53.779,106020
2025-09-07 13:28:00,WB4111,trip-0005,5,22.618051,88.281446,40.2,70.4,,53.815,106080
2025-09-07 13:29:00,WB4111,trip-0005,5,22.618822,88.283747,68.6,70.1,Overspeed,53.871,106140
2025-09-07 13:30:00,WB4111,trip-0005,5,22.619131,88.284663,0.0,69.9,HarshBraking,53.884,106200
2025-09-07 13:31:00,WB4111,trip-0005,5,22.619131,88.284663,0.0,69.9,Idle,53.898,106260
2025-09-07 13:32:00,WB4111,trip-0005,5,22.619131,88.284663,0.0,69.9,Idle,53.911,106320
2025-09-07 13:33:00,WB4111,trip-0005,5,22.619131,88.284663,0.0,69.9,Idle,53.924,106380
2025-09-07 13:34:00,WB4111,trip-0005,5,22.620539,88.287049,23.2,57.4,,53.95,106440
2025-09-07 13:35:00,WB4111,trip-0005,5,22.621149,88.287765,32.9,47.3,,53.982,106500
2025-09-07 13:36:00,WB4111,trip-0005,5,22.621759,88.288481,42.8,47.3,,54.02,106560
2025-09-07 13:37:00,WB4111,trip-0005,5,22.624523,88.292264,44.1,51.6,,54.06,106620
2025-09-07 13:38:00,WB4111,trip-0005,5,22.624596,88.293353,48.9,85.8,,54.102,106680
2025-09-07 13:39:00,WB4111,trip-0005,5,22.622936,88.295238,46.3,133.7,,54.143,106740
2025-09-07 13:40:00,WB4111,trip-0005,5,22.619796,88.299803,48.3,126.7,,54.185,106800
2025-09-07 13:41:00,WB4111,trip-0005,5,22.613508,88.307988,45.5,129.8,,54.226,106860
2025-09-07 13:42:00,WB4111,trip-0005,5,22.612951,88.308752,43.1,128.3,,54.264,106920
2025-09-07 13:43:00,WB4111,trip-0005,5,22.610107,88.313439,44.2,123.3,,54.304,106980
2025-09-07 13:44:00,WB4111,trip-0005,5,22.604298,88.321578,39.5,127.7,,54.34,107040
2025-09-07 13:45:00,WB4111,trip-0005,5,22.592715,88.320869,44.3,183.2,,54.38,107100
2025-09-07 13:46:00,WB4111,trip-0005,5,22.593235,88.322789,48.3,73.6,,54.422,107160
2025-09-07 13:47:00,WB4111,trip-0005,5,22.587405,88.335696,49.2,116.1,,54.465,107220
2025-09-07 13:48:00,WB4111,trip-0005,5,22.587024,88.340108,44.8,95.3,,54.505,107280
2025-09-07 13:49:00,WB4111,trip-0005,5,22.585429,88.345435,61.3,108.0,HarshAcceleration,54.569,107340
2025-09-07 13:50:00,WB4111,trip-0005,5,22.585197,88.346376,51.7,104.9,,54.613,107400
2025-09-07 13:51:00,WB4111,trip-0005,5,22.584966,88.347318,39.8,104.9,,54.65,107460
2025-09-07 13:52:00,WB4111,trip-0005,5,22.584734,88.348259,46.4,104.9,,54.691,107520
2025-09-07 13:53:00,WB4111,trip-0005,5,22.584502,88.3492,45.6,104.9,,54.731,107580
2025-09-07 13:54:00,WB4111,trip-0005,5,22.580944,88.349929,45.6,169.3,,54.772,107640
2025-09-07 13:55:00,WB4111,trip-0005,5,22.57672,88.354692,50.8,133.8,,54.816,107700
2025-09-07 13:56:00,WB4111,trip-0005,5,22.576262,88.356312,48.0,107.0,,54.858,107760
2025-09-07 13:57:00,WB4111,trip-0005,5,22.575546,88.358906,45.8,106.6,,54.898,107820
2025-09-07 13:58:00,WB4111,trip-0005,5,22.57286,88.36401,41.7,119.7,,54.936,107880
